1;2;3;4;5;6;7;8;9;10;11;12;13;14
4269;Бета;8000115;М;13.04.1960;;;25.09.2002;17.27;21.24;17.27;16 378.00;28 854;рабочие
4270;Бета;8000116;М;14.07.1973;;;25.09.2002;17.27;26.76;17.27;24 615.00;44 305;специалисты и служащие
4271;Бета;8000120;М;07.06.1963;;;01.01.2010;10.01;10.01;10.01;16 378.00;38 619;рабочие
4272;Бета;8000131;М;18.01.1983;;;01.01.2010;10;10;10;22 841.00;47 476;специалисты и служащие
4273;Бета;8000132;М;24.04.1962;;;01.01.2010;10;10;10;16 378.00;29 135;рабочие
4274;Бета;8000133;М;19.01.1957;;;01.01.2010;10;10;10;16 378.00;33 902;рабочие
4275;Бета;8000136;М;25.08.1981;;;09.01.2007;12.99;12.99;12.99;23 789.00;46 984;специалисты и служащие
4276;Бета;8000139;М;19.01.1961;;;01.01.2010;10.01;21.42;10.01;16 378.00;32 967;рабочие
4277;Бета;8000144;М;08.12.1967;;;25.09.2002;17.27;18.97;17.27;46 263.00;99 214;руководители
4278;Бета;8000150;М;28.01.1977;;;25.09.2002;17.27;19.36;17.27;26 175.00;54 398;специалисты и служащие
4279;Бета;8000153;М;31.12.1960;;;25.09.2002;17.27;36.84;17.27;33 872.00;64 790;руководители
4280;Бета;8000166;М;01.01.1968;;;25.09.2002;17.27;23.01;17.27;18 476.00;47 839;специалисты и служащие
4281;Бета;8000167;М;26.03.1967;;;25.09.2002;17.27;31.17;17.27;16 378.00;44 117;рабочие
4282;Бета;8000168;М;11.08.1974;;;25.09.2002;17.28;23.72;17.28;38 063.00;83 041;руководители
4283;Бета;8000170;М;19.07.1963;;;01.01.2010;10;10;10;16 378.00;35 990;рабочие
4284;Бета;8000171;М;03.01.1975;;;25.09.2002;17.27;20.05;17.27;26 175.00;64 825;специалисты и служащие
4285;Бета;8000182;М;05.06.1959;;;01.01.2010;10;10;10;16 378.00;36 061;рабочие
4286;Бета;8000186;Ж;24.09.1966;;;01.01.2010;10.01;10.01;10.01;14 342.00;32 470;рабочие
4287;Бета;8000187;Ж;07.08.1975;;;01.01.2010;10.01;10.01;10.01;14 433.00;26 007;специалисты и служащие
4288;Бета;8000202;М;11.09.1963;;;25.09.2002;17.27;33.02;17.27;18 476.00;45 068;специалисты и служащие
4289;Бета;8000204;М;06.04.1961;;;25.09.2002;17.27;38.59;17.27;18 476.00;43 665;специалисты и служащие
4290;Бета;8000208;М;19.11.1972;;;25.09.2002;17.27;26.55;17.27;30 094.00;77 981;руководители
4291;Бета;8000209;М;25.06.1970;срочник;;01.10.2019;2.81;8.55;2.81;16 378.00;27 952;рабочие
4292;Бета;8000210;М;09.02.1973;;;02.10.2002;17.25;23;17.25;33 602.00;67 107;руководители
4293;Бета;8000212;М;29.08.1967;;;01.01.2010;10;10;10;16 378.00;38 632;рабочие
4294;Бета;8000216;М;04.11.1975;;;01.01.2010;10;10;10;16 378.00;41 263;рабочие
4295;Бета;8000220;М;02.04.1982;;;01.01.2010;10.01;10.01;10.01;18 480.00;37 261;специалисты и служащие
4296;Бета;8000230;М;02.06.1962;;;01.01.2010;10;11.25;10;16 378.00;26 727;рабочие
4297;Бета;8000235;М;26.09.1975;;;01.01.2010;10;10;10;16 378.00;33 482;рабочие
4298;Бета;8000239;М;29.08.1960;;;25.09.2002;17.27;22.59;17.27;18 476.00;44 508;специалисты и служащие
4299;Бета;8000240;М;17.04.1970;;;01.01.2010;10;22.22;10;16 378.00;41 527;рабочие
4300;Бета;8000243;М;13.06.1967;;;14.02.2007;12.89;17.82;12.89;30 002.00;60 047;специалисты и служащие
4301;Бета;8000248;М;09.04.1974;;;24.06.2008;11.52;18.92;11.52;18 476.00;37 836;специалисты и служащие
4302;Бета;8000261;М;17.07.1966;;;25.09.2002;17.27;30.72;17.27;16 378.00;36 014;рабочие
4303;Бета;8000263;М;07.10.1963;;;25.09.2002;17.26;28.69;17.26;16 378.00;39 207;рабочие
4304;Бета;8000276;М;09.03.1974;;;01.01.2010;10.01;27.41;10.01;20 410.00;38 818;специалисты и служащие
4305;Бета;8000280;М;10.06.1971;;;25.09.2002;17.27;19.34;17.27;27 077.00;63 901;руководители
4306;Бета;8000287;М;19.08.1980;;;25.09.2002;17.27;21.24;17.27;28 717.00;54 744;специалисты и служащие
4307;Бета;8000296;М;09.05.1971;;;01.01.2010;10;10;10;16 378.00;32 417;рабочие
4308;Бета;8000297;М;05.06.1983;;;21.12.2005;14.03;14.03;14.03;18 476.00;42 141;специалисты и служащие
4309;Бета;8000298;М;12.05.1968;;;01.01.2010;10;10;10;16 378.00;33 252;рабочие
4310;Бета;8000299;М;06.05.1977;;;01.09.2006;13.34;13.34;13.34;26 925.00;47 387;специалисты и служащие
4311;Бета;8000300;М;25.02.1985;;;10.05.2007;12.65;12.65;12.65;25 504.00;49 746;специалисты и служащие
4312;Бета;8000306;М;26.12.1965;;;25.09.2002;17.27;27.5;17.27;16 378.00;41 616;рабочие
4313;Бета;8000308;М;14.07.1966;;;25.09.2002;17.27;34.12;17.27;35 679.00;90 009;руководители
4314;Бета;8000310;М;04.04.1954;срочник;;31.12.2019;16.58;16.58;1;16 378.00;40 684;рабочие
4315;Бета;8000313;М;12.07.1973;;;25.06.2007;12.53;12.53;12.53;24 168.00;56 475;специалисты и служащие
4316;Бета;8000315;М;27.10.1966;;;25.09.2002;17.27;30.67;17.27;16 378.00;42 293;рабочие
4317;Бета;8000318;М;17.11.1971;;;25.09.2002;17.27;23.63;17.27;16 378.00;39 921;рабочие
4318;Бета;8000320;М;14.10.1968;;;01.01.2010;10;10;10;16 378.00;37 501;рабочие
4319;Бета;8000321;М;16.09.1972;;;01.01.2010;10;10;10;16 378.00;36 564;рабочие
4320;Бета;8000322;М;27.09.1961;;;25.09.2002;17.27;23.37;17.27;14 342.00;35 124;рабочие
4321;Бета;8000324;М;26.02.1977;;;01.01.2010;10;10;10;33 126.00;106 814;руководители
4322;Бета;8000333;М;21.04.1976;;;25.09.2002;17.27;22.91;17.27;16 378.00;42 226;рабочие
4323;Бета;8000336;М;12.03.1960;;;01.01.2010;17.27;26.44;17.27;16 378.00;37 169;рабочие
4324;Бета;8000341;М;01.07.1976;;;19.05.2004;15.62;15.62;15.62;25 024.00;48 612;специалисты и служащие
4325;Бета;8000342;М;04.02.1965;;;01.01.2010;13.63;13.63;10.01;24 103.00;49 573;руководители
4326;Бета;8000344;М;21.04.1975;;;16.03.2007;12.8;14.18;12.8;30 251.00;60 419;специалисты и служащие
4327;Бета;8000348;Ж;15.01.1973;;;17.07.2007;12.46;12.46;12.46;40 000.00;67 665;руководители
4328;Бета;8000349;М;09.08.1985;;;23.07.2007;12.45;12.45;12.45;25 770.00;45 657;специалисты и служащие
4329;Бета;8000350;М;31.05.1961;;;04.10.2002;17.25;35.02;17.25;23 714.00;58 419;руководители
4330;Бета;8000367;М;14.06.1955;срочник;;01.01.2019;16.57;16.57;1;16 378.00;40 622;рабочие
4331;Бета;8000379;М;09.10.1985;;;20.07.2007;12.45;12.45;12.45;19 443.00;37 501;специалисты и служащие
4332;Бета;8000381;М;07.01.1980;;;02.07.2008;11.5;17.97;11.5;16 378.00;42 965;рабочие
4333;Бета;8000382;М;04.07.1966;;;25.09.2002;17.27;25.5;17.27;27 294.00;55 085;руководители
4334;Бета;8000388;Ж;31.07.1976;;;23.10.2008;11.19;20.36;11.19;14 342.00;21 325;рабочие
4335;Бета;8000391;М;05.03.1969;;;01.01.2010;10;10;10;16 378.00;40 809;рабочие
4336;Бета;8000393;М;13.05.1981;;;01.11.2007;12.17;12.17;12.17;25 735.00;57 391;специалисты и служащие
4337;Бета;8000395;Ж;20.08.1982;;;01.04.2008;12.05;12.05;12.05;23 763.00;37 712;специалисты и служащие
4338;Бета;8000396;М;22.03.1976;;;16.04.2008;11.72;11.72;11.72;28 604.00;53 591;специалисты и служащие
4339;Бета;8000397;М;17.07.1985;;;25.04.2008;11.69;11.69;11.69;16 378.00;36 755;рабочие
4340;Бета;8000399;М;28.07.1975;;;19.05.2008;11.62;20.05;11.62;27 962.00;52 365;специалисты и служащие
4341;Бета;8000406;М;09.02.1972;;;25.09.2002;17.27;23.4;23.4;16 378.00;38 119;рабочие
4342;Бета;8000410;М;20.04.1975;;;25.09.2002;17.27;24.12;17.27;25 194.00;38 130;специалисты и служащие
4343;Бета;8000417;М;07.05.1961;;;01.10.2002;17.26;23.54;17.26;14 342.00;29 035;рабочие
4344;Бета;8000421;М;12.07.1959;;;01.01.2010;17.28;17.28;40.12;25 745.00;64 746;специалисты и служащие
4345;Бета;8000423;М;11.03.1973;;;25.09.2002;17.27;21.95;17.27;16 378.00;39 545;рабочие
4346;Бета;8000424;М;23.12.1972;;;25.09.2002;17.27;21.93;17.27;16 378.00;37 657;рабочие
4347;Бета;8000426;М;10.01.1973;;;07.02.2008;11.9;21.56;11.9;21 763.00;50 648;специалисты и служащие
4348;Бета;8000432;М;31.07.1964;;;02.02.2007;12.92;21.95;12.92;23 121.00;45 527;специалисты и служащие
4349;Бета;8000438;М;11.02.1963;;;01.01.2010;17.28;22;10.01;16 378.00;47 258;рабочие
4350;Бета;8000439;М;29.01.1959;;;01.01.2010;10;10;10;16 378.00;34 955;рабочие
4351;Бета;8000445;М;03.01.1971;;;01.01.2010;10.01;10.01;10.01;16 378.00;35 176;рабочие
4352;Бета;8000449;М;26.11.1970;;;01.01.2010;10.01;10.01;10.01;16 378.00;24 937;рабочие
4353;Бета;8000451;Ж;15.02.1983;;;01.02.2008;11.92;12.08;11.92;14 423.00;26 964;специалисты и служащие
4354;Бета;8000453;Ж;20.03.1978;;;14.04.2008;11.71;11.71;11.71;18 480.00;33 334;специалисты и служащие
4355;Бета;8000488;М;20.09.1968;;;05.06.2008;11.58;14.45;11.58;24 168.00;54 977;специалисты и служащие
4356;Бета;8000492;М;20.02.1977;;;03.10.2008;11.25;11.25;11.25;18 476.00;48 285;специалисты и служащие
4357;Бета;8000495;М;28.03.1973;;;28.10.2008;11.18;11.18;11.18;25 564.00;56 063;руководители
4358;Бета;8000497;М;18.01.1965;;;05.11.2008;11.16;30.95;11.16;34 487.00;57 626;специалисты и служащие
4359;Бета;8000498;М;01.09.1981;;;17.11.2008;11.12;11.12;11.12;24 765.00;44 326;специалисты и служащие
4360;Бета;8000499;Ж;20.01.1978;;;19.11.2008;11.12;11.12;11.12;39 852.00;70 699;руководители
4361;Бета;8000500;М;30.06.1985;;;28.11.2008;11.1;11.1;11.1;26 267.00;44 261;специалисты и служащие
4362;Бета;8000501;М;09.03.1965;;;01.11.2003;16.17;28.91;16.17;26 162.00;57 498;руководители
4363;Бета;8000507;Ж;12.06.1972;;;01.11.2003;16.17;23.86;16.17;16 378.00;39 023;рабочие
4364;Бета;8000517;М;07.01.1981;;;14.09.2007;12.3;16.24;12.3;16 378.00;36 997;рабочие
4365;Бета;8000518;М;10.05.1980;;;02.12.2008;11.08;16.08;11.08;16 378.00;38 735;рабочие
4366;Бета;8000519;М;14.08.1984;;;05.12.2008;11.08;14.38;11.08;25 757.00;61 067;специалисты и служащие
4367;Бета;8000520;Ж;19.04.1983;;;13.02.2009;10.89;10.89;10.89;16 628.00;32 174;специалисты и служащие
4368;Бета;8000552;М;20.12.1952;срочник;;31.12.2019;3;1;1;23 667.00;49 939;специалисты и служащие
4369;Бета;8000554;М;16.07.1985;;;28.09.2006;13.26;14.69;13.26;16 378.00;41 621;рабочие
4370;Бета;8000558;М;03.03.1972;;;11.10.2006;13.23;24.94;13.23;23 118.00;52 604;специалисты и служащие
4371;Бета;8000559;М;01.11.1977;;;23.07.2007;12.44;18.55;12.44;16 378.00;41 861;рабочие
4372;Бета;8000560;М;01.11.1970;;;09.01.2008;11.98;27.49;11.98;16 378.00;41 111;рабочие
4373;Бета;8000561;М;07.07.1977;;;03.10.2008;11.25;11.25;11.25;16 378.00;40 040;рабочие
4374;Бета;8000562;Ж;09.06.1965;;;06.04.2009;10.74;35.69;10.74;18 476.00;50 814;специалисты и служащие
4375;Бета;8000564;М;28.02.1973;;;01.07.2009;10.5;20.54;10.5;16 378.00;22 610;рабочие
4376;Бета;8000565;М;23.02.1980;;;01.07.2009;10.5;10.5;10.5;16 378.00;28 236;рабочие
4377;Бета;8000566;М;26.01.1981;;;03.07.2009;10.49;13.98;10.49;16 378.00;37 992;рабочие
4378;Бета;8000567;М;22.06.1984;;;13.07.2009;10.47;10.47;10.47;16 378.00;38 430;рабочие
4379;Бета;8000602;М;03.04.1970;;;01.01.2010;10.01;10.01;10.01;16 378.00;50 745;рабочие
4380;Бета;8000612;Ж;02.06.1969;;;01.01.2010;10;28.41;10;20 443.00;41 025;специалисты и служащие
4381;Бета;8000613;М;05.04.1964;;;01.01.2010;10;10;10;24 430.00;49 277;специалисты и служащие
4382;Бета;8000614;М;03.06.1976;;;01.01.2010;10.01;10.01;10.01;32 923.00;65 115;специалисты и служащие
4383;Бета;8000624;М;06.06.1982;;;01.01.2010;10;10;10;26 162.00;53 241;руководители
4384;Бета;8000627;М;26.03.1960;;;01.01.2010;14.08;39.98;14.08;25 745.00;60 520;специалисты и служащие
4385;Бета;8000629;М;30.05.1968;;;01.01.2010;10.01;10.01;10.01;24 430.00;59 076;специалисты и служащие
4386;Бета;8000633;М;03.06.1969;;;01.01.2010;10;10;10;16 378.00;40 299;рабочие
4387;Бета;8000635;М;14.07.1983;;;01.01.2010;10.01;10.01;10.01;27 847.00;60 129;специалисты и служащие
4388;Бета;8000636;М;09.09.1962;;;01.01.2010;10;10;10;32 949.00;64 182;руководители
4389;Бета;8000639;Ж;30.05.1982;;;01.01.2010;10.01;10.01;10.01;22 066.00;42 181;специалисты и служащие
4390;Бета;8000642;М;24.03.1983;;;01.01.2010;10;10;10;24 540.00;49 575;специалисты и служащие
4391;Бета;8000644;М;09.05.1969;;;01.01.2010;10;10;10;33 963.00;67 045;руководители
4392;Бета;8000646;М;21.02.1970;;;01.01.2010;10;10;10;14 342.00;29 993;рабочие
4393;Бета;8000647;М;22.01.1962;;;01.01.2010;10;10;10;14 342.00;26 680;рабочие
4394;Бета;8000652;М;15.03.1972;;;01.01.2010;10;10;10;14 342.00;29 920;рабочие
4395;Бета;8000656;М;12.05.1966;;;01.01.2010;10;10;10;27 129.00;55 999;руководители
4396;Бета;8000669;М;25.05.1971;;;01.01.2010;10.01;10.01;10.01;20 410.00;39 888;специалисты и служащие
4397;Бета;8000670;М;09.06.1976;;;01.01.2010;10;20.99;10;20 410.00;46 016;специалисты и служащие
4398;Бета;8000677;М;03.06.1964;;;01.01.2010;10;10;10;16 378.00;36 483;рабочие
4399;Бета;8000678;М;21.12.1970;;;01.01.2010;10;10;10;16 378.00;33 880;рабочие
4400;Бета;8000680;М;05.12.1979;;;01.01.2010;10;10;10;14 342.00;31 032;рабочие
4401;Бета;8000684;М;24.03.1982;;;01.12.2005;14.09;18.67;14.09;16 378.00;38 836;рабочие
4402;Бета;8000686;М;03.04.1965;;;01.12.2005;14.08;17.92;14.08;16 378.00;38 706;рабочие
4403;Бета;8000687;М;15.11.1960;;;01.12.2005;14.08;37.36;14.08;16 378.00;36 847;рабочие
4404;Бета;8000689;Ж;04.04.1971;;;01.12.2005;14.08;29.56;14.08;14 342.00;29 329;рабочие
4405;Бета;8000690;М;30.07.1981;;;01.12.2005;14.09;18.13;14.09;26 132.00;39 434;руководители
4406;Бета;8000691;М;07.08.1977;;;01.12.2005;14.09;14.52;14.09;16 378.00;39 626;рабочие
4407;Бета;8000694;М;01.07.1983;;;01.01.2010;10.01;10.01;14.43;28 179.00;66 215;руководители
4408;Бета;8000697;М;05.12.1971;;;01.12.2005;14.09;25.39;14.09;27 077.00;62 932;руководители
4409;Бета;8000698;М;09.06.1961;;;01.12.2005;14.09;21.91;14.09;16 378.00;38 194;рабочие
4410;Бета;8000704;М;09.05.1965;;;01.12.2005;14.08;27.2;14.08;16 378.00;39 198;рабочие
4411;Бета;8000706;М;26.11.1983;;;01.12.2005;14.09;14.43;14.09;30 094.00;43 237;руководители
4412;Бета;8000707;М;10.05.1983;;;01.12.2005;14.09;14.57;14.09;16 378.00;46 689;рабочие
4413;Бета;8000709;М;13.03.1974;;;01.01.2010;10;10;10;14 342.00;33 314;рабочие
4414;Бета;8000720;М;20.05.1967;;;01.12.2005;14.08;21.4;14.08;16 378.00;39 598;рабочие
4415;Бета;8000721;Ж;24.01.1968;;;01.12.2005;14.09;18.71;14.09;16 378.00;54 363;рабочие
4416;Бета;8000723;М;07.10.1959;;;01.01.2010;10;10;10;14 342.00;28 775;рабочие
4417;Бета;8000725;М;06.10.1963;;;01.01.2010;10;10;10;14 342.00;28 270;рабочие
4418;Бета;8000727;М;19.02.1971;;;01.01.2010;10;10;10;31 002.00;63 245;руководители
4419;Бета;8000734;М;04.07.1983;;;01.01.2010;11.94;10.01;10.01;26 356.00;59 807;руководители
4420;Бета;8000736;М;12.09.1984;;;09.01.2007;12.98;13.36;12.98;16 378.00;39 921;рабочие
4421;Бета;8000738;Ж;18.08.1978;;;01.10.2007;12.25;12.25;12.25;20 443.00;34 611;специалисты и служащие
4422;Бета;8000739;Ж;14.05.1975;;;21.11.2007;12.11;12.11;12.11;16 378.00;36 610;рабочие
4423;Бета;8000740;М;04.05.1963;;;21.04.2008;11.7;33.94;11.7;14 342.00;29 063;рабочие
4424;Бета;8000750;М;02.07.1980;;;13.10.2008;11.22;11.22;11.22;16 378.00;38 954;рабочие
4425;Бета;8000805;М;12.11.1981;;;01.01.2010;14.09;14.09;10;16 378.00;38 030;рабочие
4426;Бета;8000809;М;20.11.1979;;;01.01.2010;10;10;10;18 491.00;34 667;специалисты и служащие
4427;Бета;8000816;М;17.03.1973;;;01.12.2005;14.09;21.33;14.09;27 077.00;57 013;руководители
4428;Бета;8000822;М;03.10.1982;;;01.01.2010;10;10;10;16 378.00;33 182;рабочие
4429;Бета;8000824;М;07.02.1970;;;01.01.2010;10;10;10;24 430.00;48 121;руководители
4430;Бета;8000825;М;13.10.1960;;;01.12.2005;14.08;31.55;14.08;16 378.00;36 632;рабочие
4431;Бета;8000826;М;06.01.1968;;;01.12.2005;14.08;14.08;14.08;16 378.00;38 142;рабочие
4432;Бета;8000827;М;15.06.1966;;;01.12.2005;14.08;25.11;14.08;16 378.00;37 761;рабочие
4433;Бета;8000833;М;23.04.1954;;;01.12.2005;14.08;21.29;14.08;14 342.00;35 248;рабочие
4434;Бета;8000836;М;10.05.1974;;;01.12.2005;14.08;26.2;14.08;16 378.00;38 275;рабочие
4435;Бета;8000838;Ж;20.01.1962;;;01.12.2005;14.08;37.9;14.08;16 378.00;41 612;рабочие
4436;Бета;8000839;М;09.09.1975;;;01.12.2005;14.08;24.57;14.08;16 378.00;39 853;рабочие
4437;Бета;8000841;М;25.02.1972;;;01.01.2010;10.01;10.01;10.01;27 077.00;49 324;руководители
4438;Бета;8000851;М;26.01.1972;;;20.01.2006;13.95;21.94;13.95;28 513.00;58 294;специалисты и служащие
4439;Бета;8000853;М;25.06.1972;;;01.02.2006;13.92;18.56;13.92;29 915.00;48 726;руководители
4440;Бета;8000854;Ж;27.01.1966;;;01.02.2006;13.92;17.96;13.92;14 342.00;34 121;рабочие
4441;Бета;8000855;М;22.02.1956;;;01.01.2010;10;10;10;16 378.00;32 056;рабочие
4442;Бета;8000857;М;01.05.1963;;;08.08.2006;13.4;34.11;13.4;14 342.00;26 323;рабочие
