№ п/п;Наименование предприятия;Уникальный идентифи-кационный (табельный) номер;Пол (м/ж);"Дата рождения 
(в формате ДД.ММ.ГГГГ)";Тип трудовой занятости;Тип работающего пенсионера;"Дата начала работы в компании, с учетом правопреемств
(в формате ДД.ММ.ГГГГ)";Суммарный стаж в компании с учетом право-преемств, лет;Суммарный стаж в отрасли, лет;Непрерывный стаж в отрасли, лет;Должностной оклад/тариф без учета районных коэффициентов и северных надбавок, руб.;Размер среднемесячной заработной платы работника без учета районных коэффициентов и северных надбавок, руб.;Категория работников 
3 420;Бета;7000729;М;04.01.1971;;;01.01.2010;9.01;9.01;9.01;29 433;71 804;Специалисты и служащие
3 421;Бета;7000730;М;15.01.1986;;;01.01.2010;9.01;9.01;9.01;18 213;36 181;Специалисты и служащие
3 422;Бета;7000731;М;19.11.1980;;;01.01.2010;9;9;9;25 570;55 790;Руководители
3 423;Бета;7000732;М;23.02.1981;;;01.01.2010;9;9;9;16 111;41 941;Рабочие
3 424;Бета;7000734;М;07.03.1962;;;01.01.2010;9;9;9;16 111;36 155;Рабочие
3 425;Бета;7000736;М;13.09.1985;;;01.01.2010;9;9;9;19 699;35 459;Руководители
3 426;Бета;7000737;М;31.01.1971;;;01.01.2010;9;9;9;33 735;69 746;Руководители
3 427;Бета;7000738;М;17.10.1972;;;01.01.2010;9;9;9;29 792;64 902;Специалисты и служащие
3 428;Бета;7000742;М;09.08.1976;;;01.01.2010;9;9;9;22 830;48 514;Специалисты и служащие
3 429;Бета;7000744;М;17.04.1976;;;04.09.2017;1.33;9;9;28 007;40 226;Руководители
3 430;Бета;7000747;Ж;05.02.1983;;;01.01.2010;9;9;9;14 075;32 684;Рабочие
3 431;Бета;7000749;М;08.06.1958;;;01.01.2010;9;9;9;14 075;32 778;Рабочие
3 432;Бета;7000756;М;24.12.1976;;;01.01.2010;9;9;9;16 111;42 113;Рабочие
3 433;Бета;7000758;М;22.03.1974;;;01.01.2010;9.01;9.01;9.01;22 445;46 955;Специалисты и служащие
3 434;Бета;7000759;М;26.08.1966;;;01.01.2010;9;9;9;16 111;32 620;Рабочие
3 435;Бета;7000760;М;23.10.1983;;;01.01.2010;9;9;9;16 111;40 684;Рабочие
3 436;Бета;7000762;М;26.09.1959;;;01.01.2010;9;9;9;16 111;39 239;Рабочие
3 437;Бета;7000764;М;18.06.1970;;;01.01.2010;9;9;9;16 111;40 274;Рабочие
3 438;Бета;7000765;М;22.01.1960;;;01.01.2010;9;9;9;16 111;37 728;Рабочие
3 439;Бета;7000766;М;20.11.1979;;;01.01.2010;9;9;9;16 111;38 443;Рабочие
3 440;Бета;7000767;М;24.10.1958;;;01.01.2010;9;9;9;16 111;33 029;Рабочие
3 441;Бета;7000768;М;14.01.1959;;;01.01.2010;9;9;9;16 111;31 919;Рабочие
3 442;Бета;7000769;М;16.04.1977;;;01.01.2010;9;9;9;16 111;35 784;Рабочие
3 443;Бета;7000770;Ж;03.07.1986;;;19.05.2010;8.62;8.62;8.62;10 925;12 695;Специалисты и служащие
3 444;Бета;7000772;М;20.02.1973;;;01.01.2010;9;9;9;29 433;72 918;Специалисты и служащие
3 445;Бета;7000773;М;09.10.1975;;;01.01.2010;9.01;9.01;9.01;22 833;50 886;Специалисты и служащие
3 446;Бета;7000774;М;14.02.1979;;;01.01.2010;9.01;9.01;9.01;18 224;41 628;Специалисты и служащие
3 447;Бета;7000776;М;17.07.1959;;;01.01.2010;9;21.2;21.2;16 111;40 637;Рабочие
3 448;Бета;7000779;М;16.02.1967;;;01.01.2010;9;9;9;14 075;32 771;Рабочие
3 449;Бета;7000781;М;30.09.1979;;;01.01.2010;9.01;9.01;9.01;19 273;69 023;Специалисты и служащие
3 450;Бета;7000782;М;10.01.1962;;;01.01.2010;9;9;9;50 847;110 023;Руководители
3 451;Бета;7000784;М;18.01.1968;;;01.01.2010;9;9;9;16 111;38 165;Рабочие
3 452;Бета;7000785;М;19.11.1959;;;01.01.2010;9;10.85;10.85;16 111;28 495;Рабочие
3 453;Бета;7000786;М;08.04.1981;;;01.01.2010;9;9;9;16 111;37 097;Рабочие
3 454;Бета;7000789;М;16.05.1961;;;01.01.2010;9.01;9.01;9.01;14 075;28 955;Рабочие
3 455;Бета;7000790;М;17.06.1964;;;01.01.2010;9;24.94;24.94;16 111;42 543;Рабочие
3 456;Бета;7000791;М;10.04.1987;;;16.01.2012;6.96;6.96;6.96;16 111;32 314;Рабочие
3 457;Бета;7000792;М;19.12.1976;;;01.01.2010;9;9;9;16 111;27 871;Рабочие
3 458;Бета;7000795;Ж;25.08.1970;;;22.11.2018;0.11;0.11;0.11;14 070;13 541;Специалисты и служащие
3 459;Бета;7000796;Ж;01.08.1978;;;01.01.2010;9;9;9;0;31 423;Специалисты и служащие
3 460;Бета;7000797;М;07.11.1980;;;01.01.2010;9;9;9;35 270;95 433;Специалисты и служащие
3 461;Бета;7000800;М;31.12.1963;;;01.01.2010;9;9;9;33 622;75 022;Специалисты и служащие
3 462;Бета;7000801;М;24.07.1977;;;01.01.2010;9;9.96;9.96;14 075;31 189;Рабочие
3 463;Бета;7000802;М;11.07.1976;;;01.01.2010;9.01;10.58;10.58;15 070;33 846;Специалисты и служащие
3 464;Бета;7000804;М;07.10.1971;;;01.01.2010;9.01;11.08;11.08;25 016;58 222;Специалисты и служащие
3 465;Бета;7000805;М;17.09.1983;;;01.01.2010;9.01;9.3;9.3;0;34 809;Специалисты и служащие
3 466;Бета;7000806;М;08.02.1976;;;01.01.2010;9.01;9.01;9.01;25 791;63 324;Специалисты и служащие
3 467;Бета;7000808;М;06.09.1968;;;01.01.2010;9;9;9;25 846;60 462;Руководители
3 468;Бета;7000809;М;11.09.1964;;;01.01.2010;9;9;9;16 111;32 264;Рабочие
3 469;Бета;7000811;М;02.01.1966;;;01.01.2010;9;9;9;19 839;38 820;Руководители
3 470;Бета;7000812;М;23.09.1958;;;01.01.2010;9;9;9;16 111;36 298;Рабочие
3 471;Бета;7000813;М;02.06.1956;;;01.01.2010;9;9;9;16 111;31 566;Рабочие
3 472;Бета;7000815;М;04.03.1979;;;01.01.2010;9;9;9;16 111;36 144;Рабочие
3 473;Бета;7000816;М;16.03.1977;;;01.01.2010;9.01;9.01;9.01;18 213;33 621;Специалисты и служащие
3 474;Бета;7000817;М;03.10.1981;;;01.01.2010;9.01;9.01;9.01;19 691;44 699;Руководители
3 475;Бета;7000818;М;16.11.1969;;;03.10.2016;2.25;2.25;2.25;16 111;33 069;Рабочие
3 476;Бета;7000827;М;10.06.1972;;;01.01.2010;9;9;9;25 914;63 318;Руководители
3 477;Бета;7000830;М;01.10.1974;;;01.01.2010;9;9;9;16 111;33 537;Рабочие
3 478;Бета;7000831;М;29.05.1972;;;01.01.2010;9;9;9;14 075;29 378;Рабочие
3 479;Бета;7000834;М;22.04.1973;;;01.01.2010;9.01;9.01;9.01;22 990;44 404;Специалисты и служащие
3 480;Бета;7000836;М;06.08.1971;;;01.01.2010;9;9;9;18 224;43 120;Специалисты и служащие
3 481;Бета;7000841;М;25.06.1969;;;01.01.2010;9.01;9.01;9.01;14 075;28 811;Рабочие
3 482;Бета;7000843;М;26.04.1964;;;01.01.2010;9.01;9.01;9.01;19 691;41 464;Руководители
3 483;Бета;7000849;М;26.10.1968;;;01.01.2010;9;9;9;22 215;54 601;Руководители
3 484;Бета;7000850;М;10.06.1975;;;01.01.2010;9;9;9;16 111;41 901;Рабочие
3 485;Бета;7000852;М;28.08.1980;;;01.01.2010;9;9;9;16 111;43 441;Рабочие
3 486;Бета;7000853;М;14.08.1980;;;01.01.2010;9.01;9.01;9.01;14 075;27 898;Рабочие
3 487;Бета;7000854;М;10.10.1980;;;01.01.2010;9;9;9;16 111;41 560;Рабочие
3 488;Бета;7000857;Ж;03.04.1977;;;28.10.2011;7.18;7.18;7.18;15 566;29 495;Специалисты и служащие
3 489;Бета;7000859;М;14.01.1976;;;01.01.2010;9;9;9;19 709;51 537;Руководители
3 490;Бета;7000860;М;10.05.1968;;;01.01.2010;9;9;9;16 111;46 640;Рабочие
3 491;Бета;7000861;М;08.02.1982;;;01.01.2010;9;9;9;16 111;41 156;Рабочие
3 492;Бета;7000862;М;02.06.1980;;;01.01.2010;9;9;9;16 111;43 966;Рабочие
3 493;Бета;7000863;М;18.05.1979;;;01.01.2010;9.01;9.01;9.01;19 691;43 612;Руководители
3 494;Бета;7000866;М;03.08.1985;;;01.01.2010;9;9;9;16 111;32 717;Рабочие
3 495;Бета;7000867;М;09.08.1984;;;01.01.2010;9.01;9.01;9.01;16 111;36 282;Рабочие
3 496;Бета;7000870;М;02.07.1960;;;01.01.2010;9;9;9;24 667;51 679;Руководители
3 497;Бета;7000871;М;07.08.1972;;;01.01.2010;9;9;9;19 839;42 133;Руководители
3 498;Бета;7000872;М;15.08.1977;;;01.01.2010;9;9;9;19 839;42 843;Руководители
3 499;Бета;7000875;М;25.10.1960;;;01.01.2010;9;9;9;16 111;28 401;Рабочие
3 500;Бета;7000876;М;21.12.1971;;;01.01.2010;9;9;9;16 111;35 331;Рабочие
3 501;Бета;7000879;М;11.10.1976;;;01.01.2010;9;9;9;19 691;41 022;Руководители
3 502;Бета;7000880;М;11.05.1972;;;01.01.2010;9;9;9;23 100;43 000;Руководители
3 503;Бета;7000882;М;20.03.1967;;;01.01.2010;9.01;9.01;9.01;16 111;35 264;Рабочие
3 504;Бета;7000885;М;24.07.1960;;;01.01.2010;9;9;9;12 319;31 926;Рабочие
3 505;Бета;7000886;М;02.11.1976;;;01.03.2010;8.84;8.84;8.84;23 584;48 864;Специалисты и служащие
3 506;Бета;7000888;М;26.02.1975;;;01.01.2010;9;9;9;20 027;41 686;Специалисты и служащие
3 507;Бета;7000890;М;15.03.1975;;;01.01.2010;9;9;9;16 111;33 719;Рабочие
3 508;Бета;7000891;М;09.11.1965;;;01.01.2010;9;9;9;14 075;28 486;Рабочие
3 509;Бета;7000893;М;22.07.1980;;;01.01.2010;9;9;9;14 075;29 960;Рабочие
3 510;Бета;7000896;М;13.09.1973;;;01.01.2010;9.01;9.01;9.01;19 709;44 096;Руководители
3 511;Бета;7000898;М;26.05.1970;;;01.01.2010;9;9;9;16 111;47 902;Рабочие
3 512;Бета;7000899;М;24.06.1968;;;01.01.2010;9;9;9;16 111;36 953;Рабочие
3 513;Бета;7000900;М;21.05.1967;;;01.01.2010;9;9;9;16 111;43 182;Рабочие
3 514;Бета;7000901;М;06.04.1980;;;01.01.2010;9;9.11;9.11;19 839;45 916;Руководители
3 515;Бета;7000902;М;04.01.1969;;;01.01.2010;9;9;9;19 709;40 868;Руководители
3 516;Бета;7000906;М;04.03.1985;;;01.01.2010;9.01;9.51;9.51;16 111;38 944;Рабочие
3 517;Бета;7000907;М;01.07.1988;;;01.01.2010;9;9;9;16 111;38 949;Рабочие
3 518;Бета;7000909;М;20.05.1971;;;01.01.2010;9.01;9.01;9.01;22 847;46 469;Специалисты и служащие
3 519;Бета;7000915;М;21.07.1958;;;01.01.2010;9;9;9;22 847;54 195;Специалисты и служащие
3 520;Бета;7000917;М;13.04.1972;;;01.01.2010;9;9;9;21 482;53 033;Специалисты и служащие
3 521;Бета;7000918;М;02.08.1972;;;01.01.2010;9.01;9.01;9.01;32 877;75 570;Специалисты и служащие
3 522;Бета;7000923;М;22.07.1966;;;01.01.2010;9.01;9.01;9.01;18 224;34 050;Специалисты и служащие
3 523;Бета;7000924;М;05.03.1960;;;01.01.2010;9.01;9.01;9.01;25 016;65 824;Специалисты и служащие
3 524;Бета;7000925;М;05.03.1974;;;01.01.2010;9;9;9;37 121;83 382;Руководители
3 525;Бета;7000928;М;16.06.1959;;;01.01.2010;9;9;9;26 286;55 604;Руководители
3 526;Бета;7000932;Ж;03.07.1968;;;01.01.2010;9;9;9;14 294;32 122;Специалисты и служащие
3 527;Бета;7000936;М;25.11.1964;;;01.01.2010;9;9;9;32 656;64 514;Специалисты и служащие
3 528;Бета;7000937;М;21.12.1978;;;01.01.2010;9;9;9;20 151;39 472;Специалисты и служащие
3 529;Бета;7000938;Ж;17.06.1984;;;12.01.2010;8.98;8.98;8.98;21 091;40 744;Специалисты и служащие
3 530;Бета;7000939;М;30.08.1984;;;01.01.2010;9.01;9.01;9.01;18 224;34 993;Специалисты и служащие
3 531;Бета;7000940;М;20.02.1978;;;01.01.2016;3;17.26;17.26;18 054;26 940;Специалисты и служащие
3 532;Бета;7000942;М;17.07.1959;;;01.01.2010;9.01;9.01;9.01;21 428;48 716;Руководители
3 533;Бета;7000946;М;17.08.1971;;;01.01.2010;9;9;9;16 111;41 390;Рабочие
3 534;Бета;7000947;М;22.06.1968;;;01.01.2010;9;9;9;16 111;45 126;Рабочие
3 535;Бета;7000949;М;23.07.1978;;;01.01.2010;9;9;9;16 111;43 431;Рабочие
3 536;Бета;7000950;М;09.08.1959;;;01.01.2010;9;20.64;20.64;16 111;44 596;Рабочие
3 537;Бета;7000954;М;18.07.1971;;;01.01.2010;9;9;9;16 111;43 232;Рабочие
3 538;Бета;7000955;М;19.08.1976;;;01.01.2010;9;9;9;26 896;69 580;Руководители
3 539;Бета;7000957;М;22.01.1964;;;01.01.2010;9;10.85;10.85;16 111;41 645;Рабочие
3 540;Бета;7000958;М;11.12.1983;;;01.01.2010;9;9.99;9.99;16 111;37 323;Рабочие
3 541;Бета;7000962;Ж;10.05.1981;;;01.01.2010;9;9;9;17 299;20 078;Специалисты и служащие
3 542;Бета;7000967;Ж;20.06.1979;;;12.01.2010;8.98;8.98;8.98;0;0;Специалисты и служащие
3 543;Бета;7000972;М;07.06.1963;;;20.01.2010;8.95;21.93;21.93;30 542;69 985;Руководители
3 544;Бета;7000979;М;12.02.1977;;;01.02.2010;8.92;8.92;8.92;16 111;27 285;Рабочие
3 545;Бета;7000986;М;13.01.1984;;;08.02.2010;8.91;8.91;8.91;14 156;33 122;Специалисты и служащие
3 546;Бета;7000998;М;09.04.1974;;;25.02.2010;8.86;8.86;8.86;22 281;37 414;Специалисты и служащие
3 547;Бета;7000999;Ж;23.04.1983;;;03.10.2016;7.69;7.69;7.69;20 143;36 815;Специалисты и служащие
3 548;Бета;7001004;Ж;30.08.1975;;;02.03.2010;8.83;8.83;8.83;15 630;29 571;Специалисты и служащие
3 549;Бета;7001005;М;18.01.1985;;;03.03.2010;8.83;8.83;8.83;32 877;57 904;Руководители
3 550;Бета;7001007;М;05.04.1984;;;04.03.2010;8.83;8.83;8.83;16 111;37 979;Рабочие
3 551;Бета;7001009;М;29.12.1975;;;16.03.2010;8.8;8.8;8.8;16 111;32 553;Рабочие
3 552;Бета;7001011;Ж;24.02.1963;;;16.03.2010;8.8;8.8;8.8;14 166;22 235;Специалисты и служащие
3 553;Бета;7001014;М;19.08.1987;;;02.04.2010;8.76;8.76;8.76;24 647;35 828;Специалисты и служащие
3 554;Бета;7001017;М;12.10.1988;;;12.04.2010;8.72;8.72;8.72;16 111;28 967;Рабочие
3 555;Бета;7001019;М;15.12.1981;;;04.07.2011;7.49;7.49;7.49;16 111;36 889;Рабочие
3 556;Бета;7001021;М;24.09.1989;;;19.04.2010;8.71;8.71;8.71;22 811;53 318;Руководители
3 557;Бета;7001025;М;19.12.1982;;;11.05.2010;8.64;8.64;8.64;16 111;39 205;Рабочие
3 558;Бета;7001027;М;14.12.1977;;;14.05.2010;8.64;8.64;8.64;16 111;33 395;Рабочие
3 559;Бета;7001028;Ж;18.03.1990;;;20.05.2010;8.62;8.62;8.62;14 166;13 126;Специалисты и служащие
3 560;Бета;7001031;М;31.08.1961;;;02.06.2010;8.59;8.59;8.59;14 075;32 153;Рабочие
3 561;Бета;7001034;М;27.07.1979;;;16.06.2010;8.54;8.54;8.54;16 111;44 134;Рабочие
3 562;Бета;7001037;М;12.02.1979;;;21.06.2010;8.53;8.53;8.53;25 016;49 548;Специалисты и служащие
3 563;Бета;7001039;М;17.02.1983;;;23.06.2010;8.53;8.53;8.53;16 111;36 896;Рабочие
3 564;Бета;7001040;М;09.12.1960;;;18.05.2011;7.62;7.62;7.62;16 111;31 092;Рабочие
3 565;Бета;7001044;М;11.11.1981;;;05.07.2010;8.49;8.49;8.49;41 810;90 096;Руководители
3 566;Бета;7001057;М;17.05.1989;;;13.10.2014;4.22;4.22;4.22;18 213;33 902;Специалисты и служащие
3 567;Бета;7001058;Ж;04.08.1964;;;19.07.2010;8.45;8.45;8.45;22 344;47 800;Специалисты и служащие
3 568;Бета;7001059;М;26.04.1972;;;19.07.2010;8.46;15.03;15.03;29 668;57 880;Руководители
3 569;Бета;7001061;М;14.05.1988;;;02.08.2010;8.42;8.42;8.42;25 865;59 412;Руководители
3 570;Бета;7001062;Ж;12.04.1988;;;02.08.2010;8.43;8.43;8.43;20 151;3 156;Специалисты и служащие
3 571;Бета;7001063;М;27.05.1986;;;02.08.2010;8.42;8.42;8.42;19 691;39 304;Руководители
3 572;Бета;7001072;М;23.09.1983;;;17.09.2010;8.29;8.29;8.29;14 075;33 176;Рабочие
3 573;Бета;7001076;М;10.06.1979;;;14.10.2010;8.22;8.22;8.22;14 075;30 930;Рабочие
3 574;Бета;7001078;М;24.10.1983;;;09.11.2010;8.15;8.15;8.15;22 833;46 684;Специалисты и служащие
3 575;Бета;7001080;М;14.02.1976;;;09.12.2010;8.07;8.07;8.07;16 111;39 445;Рабочие
3 576;Бета;7001082;М;31.01.1963;;;13.12.2010;8.05;8.05;8.05;16 111;32 231;Рабочие
3 577;Бета;7001084;М;06.12.1968;;;13.12.2010;8.06;8.06;8.06;16 111;36 384;Рабочие
3 578;Бета;7001088;М;24.11.1973;;;26.01.2011;7.94;7.94;7.94;14 075;28 224;Рабочие
3 579;Бета;7001099;М;16.06.1991;;;25.02.2011;7.86;7.86;7.86;14 075;31 568;Рабочие
3 580;Бета;7001100;М;24.09.1984;;;15.03.2011;7.81;7.8;7.8;16 111;33 414;Рабочие
3 581;Бета;7001102;М;10.01.1966;;;21.03.2011;7.78;7.78;7.78;16 111;34 058;Рабочие
3 582;Бета;7001119;М;24.06.1988;;;11.04.2011;7.73;7.73;7.73;18 213;41 836;Специалисты и служащие
3 583;Бета;7001120;М;02.12.1974;;;18.04.2011;7.71;7.71;7.71;16 111;39 390;Рабочие
3 584;Бета;7001121;М;11.09.1971;;;15.04.2011;7.71;7.71;7.71;22 045;40 475;Специалисты и служащие
3 585;Бета;7001125;М;21.06.1982;;;03.05.2011;7.67;7.67;7.67;30 468;60 755;Специалисты и служащие
3 586;Бета;7001132;М;06.12.1981;;;13.05.2011;7.63;7.63;7.63;22 579;40 233;Специалисты и служащие
3 587;Бета;7001135;Ж;24.07.1967;;;17.05.2011;7.63;7.63;7.63;14 171;28 698;Специалисты и служащие
3 588;Бета;7001136;М;22.11.1979;;;06.02.2018;0.91;0.91;0.91;16 111;24 450;Рабочие
3 589;Бета;7001137;М;17.07.1988;;;01.06.2011;7.58;7.58;7.58;20 165;38 780;Специалисты и служащие
3 590;Бета;7001138;М;21.05.1985;;;02.06.2011;7.58;7.58;7.58;14 075;30 238;Рабочие
3 591;Бета;7001141;М;24.04.1983;;;20.06.2011;7.53;7.53;7.53;14 075;27 744;Рабочие
3 592;Бета;7001145;М;09.01.1961;;;04.07.2011;7.5;7.5;7.5;16 111;37 556;Рабочие
3 593;Бета;7001150;М;06.01.1981;;;27.07.2011;7.44;7.44;7.44;16 111;36 682;Рабочие
3 594;Бета;7001152;М;09.02.1989;;;01.08.2011;7.42;7.42;7.42;17 086;33 093;Специалисты и служащие
3 595;Бета;7001154;М;11.04.1974;;;08.08.2011;7.4;7.4;7.4;16 111;42 186;Рабочие
3 596;Бета;7001155;М;19.08.1960;;;19.08.2011;7.37;7.37;7.37;23 427;47 971;Руководители
3 597;Бета;7001156;М;19.05.1988;;;22.10.2018;0.19;0.19;0.19;23 165;27 807;Специалисты и служащие
3 598;Бета;7001157;М;03.10.1973;;;06.04.2011;7.74;7.74;7.74;23 716;54 270;Специалисты и служащие
3 599;Бета;7001159;Ж;31.10.1980;;;02.09.2011;7.33;7.33;7.33;23 771;52 518;Специалисты и служащие
3 600;Бета;7001163;М;22.10.1985;;;17.10.2011;7.21;7.21;7.21;14 075;26 755;Рабочие
3 601;Бета;7001164;М;09.02.1990;;;20.10.2011;7.2;7.2;7.2;22 579;53 533;Специалисты и служащие
3 602;Бета;7001166;М;07.12.1966;;;21.10.2011;7.2;7.2;7.2;19 273;47 437;Специалисты и служащие
